metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_sending,1664454397,0.508400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664454397,2.642800,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664454397,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664454397,2.642800,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664454397,0.026400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664454397,2.616400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664454397,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664454397,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664454397,3.255900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664454397,3.128900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664454397,0.127000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664454397,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664454397,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664454397,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
vus,1664454398,5.000000,,,,,,,,,,,,,,,api_name=MyAPI
vus_max,1664454398,5.000000,,,,,,,,,,,,,,,api_name=MyAPI
data_sent,1664454398,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664454398,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664454398,1254.352700,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664454398,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664454398,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664454398,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664454398,1254.352700,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664454398,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664454398,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664454398,855.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664454398,1254.352700,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664454398,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664454398,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664454398,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664454398,1254.352700,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664454398,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664454398,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664454398,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664454398,1254.352700,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664454398,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664454398,2.969900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664454398,4.019400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664454398,1.022600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664454398,4.019400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664454398,1.022600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664454398,4.019400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664454398,2.996800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664454398,1.022600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664454398,2.976300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664454398,2.976300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664454398,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664454398,2.976300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664454398,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664454398,2.976300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
