metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_sending,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458684,2.524900,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664458684,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458684,3.497400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458684,3.033700,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458684,0.463700,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458684,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458684,3.497400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458684,3.497400,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458684,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664458684,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET body size > 100,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,GET content check,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST status was 201/409,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,POST Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT status was 200/201,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,PUT Body not empty,,,,,,,,default,,,,,,api_name=MyAPI
checks,1664458684,1.000000,DEL status was 204,,,,,,,,default,,,,,,api_name=MyAPI
vus,1664458685,5.000000,,,,,,,,,,,,,,,api_name=MyAPI
vus_max,1664458685,5.000000,,,,,,,,,,,,,,,api_name=MyAPI
data_sent,1664458685,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458685,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458685,1252.448400,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458685,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458685,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458685,855.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458685,1252.448400,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458685,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458685,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458685,855.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458685,1253.484800,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458685,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458685,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458685,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458685,1252.448400,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458685,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_sent,1664458685,607.000000,,,,,,,,,default,,,,,,api_name=MyAPI
data_received,1664458685,823.000000,,,,,,,,,default,,,,,,api_name=MyAPI
iteration_duration,1664458685,1252.448400,,,,,,,,,default,,,,,,api_name=MyAPI
iterations,1664458685,1.000000,,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458685,2.825200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458685,2.555100,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458685,0.270100,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458685,2.825200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458685,2.825200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458685,3.331900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458685,2.825200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458685,0.506700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458685,3.425700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458685,2.825200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458685,0.600500,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458685,3.425700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458685,2.825200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458685,0.600500,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458685,3.698600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458685,2.608900,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458685,1.089700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458685,3.604800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458685,2.515100,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458685,1.089700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458685,3.604800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458685,2.515100,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458685,1.089700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458685,3.698600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458685,2.996400,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458685,0.702200,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458685,3.604800,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458685,2.902600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458685,0.702200,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458685,2.643500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458685,0.014400,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458685,2.516200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458685,0.112900,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458685,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458685,3.152100,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458685,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458685,3.039200,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
